"range_start","range_end","frequency"
1,10,681
11,20,1114
21,30,1771
31,40,2377
41,50,2708
51,60,2754
61,70,2227
71,80,1684
81,90,1249
91,100,957
101,110,754
111,120,644
121,130,392
131,140,269
141,150,188
151,160,125
161,170,73
171,180,40
181,190,19
191,200,9
201,210,12
211,220,3
221,230,4
251,260,2
341,350,2
