"opening_shortname","count(game_id)"
Sicilian Defense,2632
French Defense,1412
Queen's Pawn Game,1233
Italian Game,981
King's Pawn Game,917
Queen's Gambit,912
Ruy Lopez,858
English Opening,720
Scandinavian Defense,716
Philidor Defense,691
